block_height,timestamp,moment_id,price,seller_id
12107100,1613867559,1268697,10.00000000,5231541338663640670
12107100,1613867559,1768052,54.00000000,14207966052181087676
12107100,1613867559,1297014,160.00000000,18097478881060201192
12107100,1613867559,1915543,13.00000000,3655972015183596181
12107101,1613867562,2041042,13.00000000,9018954824888579061
12107101,1613867562,1175861,85.00000000,9658053058582197132
12107102,1613867565,799304,275.00000000,10940465384949682516
12107102,1613867565,1347446,125.00000000,16499170289168898041
12107103,1613867567,1534731,20.00000000,1048035701040987339
12107103,1613867567,1406453,99.00000000,5848391921425710937
12107105,1613867572,1700544,64.00000000,11488401690206359663
12107106,1613867574,1267027,499.00000000,11675207726637384565
12107106,1613867574,1337587,60.00000000,18244019253522356110
12107107,1613867577,2592591,9.00000000,1609398184085530392
12107107,1613867577,1698909,65.00000000,10106482552612927722
12107108,1613867580,1333112,71.00000000,11295016554406413991
12107108,1613867580,1503718,12.00000000,15444330716768708800
12107108,1613867580,1893728,15.00000000,4436703944706336076
12107109,1613867582,1365733,16.00000000,10943785087164438230
12107109,1613867582,1640397,10.00000000,3089100495789386300
12107109,1613867582,598805,99.00000000,4282855662705623800
12107109,1613867582,2639497,15.00000000,4055007166544354826
12107109,1613867582,2429803,21.00000000,4934339818048232222
12107109,1613867582,792398,666.00000000,16535253694665204030
12107109,1613867582,1914349,35.00000000,8070833933179398620
12107109,1613867582,199193,600.00000000,830389892847262689
12107109,1613867582,1945622,70.00000000,13429096608076318259
12107109,1613867582,1091925,12.00000000,13575643355381885602
12107109,1613867582,719687,220.00000000,10494497147362697614
12107109,1613867582,1854741,17.00000000,3636007845335993898
12107110,1613867584,2522019,15.00000000,4261810943643254982
12107110,1613867584,1897047,51.00000000,11155236164013068940
12107110,1613867584,1675656,60.00000000,10124346273369537569
12107110,1613867584,1645596,8.00000000,5151269699719755065
12107111,1613867587,2453137,18.00000000,6696871681303937606
12107112,1613867589,1044831,90.00000000,12951303349082314670
12107112,1613867589,1224198,21.00000000,5603278884531781017
12107112,1613867589,930050,334.00000000,12723460047609491373
12107112,1613867589,973031,132.00000000,16535253694665204030
12107113,1613867592,1126871,132.00000000,15606826797548469189
12107113,1613867592,636709,220.00000000,10710020724379214912
12107113,1613867592,1525422,19.00000000,5855559690592795307
12107114,1613867594,1752602,9.00000000,900023401662015597
12107114,1613867594,2598359,35.00000000,1966386950980582492
12107114,1613867594,2369249,22.00000000,7942297009283095560
12107115,1613867597,2605732,13.00000000,1320605300658087930
12107115,1613867597,196157,99.00000000,16831017203446947335
12107115,1613867597,281953,369.00000000,12426200164093679379
12107115,1613867597,273425,150.00000000,14100347322436902061
12107115,1613867597,957763,260.00000000,16535253694665204030
12107116,1613867599,1145545,100.00000000,9615305468716086025
12107116,1613867599,1966406,14.00000000,14755676398293548633
12107116,1613867599,2661915,340.00000000,10915018809163867398
12107116,1613867599,1972231,180.00000000,12212066104574640947
12107117,1613867602,1765959,9.00000000,11404231056752739169
12107117,1613867602,180426,400.00000000,14324001085514251891
12107117,1613867602,1599716,29.00000000,18435800970131866959
12107117,1613867602,431779,155.00000000,620270797171505685
12107117,1613867602,225305,1600.00000000,4492574940929283919
12107118,1613867605,2140765,57.00000000,15501075586723974602
12107119,1613867607,728215,55.00000000,3671675528769882149
12107119,1613867607,1782611,52.00000000,3636007845335993898
12107120,1613867610,1605581,12.00000000,11761403151254673850
12107122,1613867615,273420,200.00000000,10179949264235588819
12107122,1613867615,1491662,10.00000000,11380456533102657798
12107122,1613867615,1435461,22.00000000,17257346127049624606
12107124,1613867623,1892500,57.00000000,9019777037629343248
12107124,1613867623,2288805,75.00000000,16440137023547042052
12107124,1613867623,2223857,36.00000000,11655354584232323486
12107124,1613867623,2570503,36.00000000,7036161477765809975
12107124,1613867623,519220,102.00000000,4572485376516784672
12107124,1613867623,2171609,13.00000000,1320605300658087930
12107124,1613867623,2337818,30.00000000,3224615697306481795
12107124,1613867623,1414840,14.00000000,1264245209643113055
12107124,1613867623,1540052,14.00000000,2491167794377517255
12107124,1613867623,2646018,15.00000000,16132935186368499777
12107124,1613867623,684234,177.00000000,5517004918630509354
12107125,1613867626,1590157,20.00000000,9493145170549263692
12107125,1613867626,2008350,57.00000000,2062827967514868348
12107125,1613867626,295600,627.00000000,9097789377278853306
12107125,1613867626,2485544,9.00000000,16276394806385176732
12107125,1613867626,1398411,14.00000000,3655972015183596181
12107125,1613867626,1451595,7.00000000,6521833160057449574
12107126,1613867628,1945464,19.00000000,14100725389454564522
12107126,1613867628,1630946,45.00000000,17174463789360179957
12107126,1613867628,1739301,18.00000000,15496188422136004232
12107126,1613867628,2370659,14.00000000,5598216750613990834
12107127,1613867631,789269,740.00000000,13703393219302549504
12107127,1613867631,685207,124.00000000,8693300745197802199
12107128,1613867633,1136996,165.00000000,5263511245717645232
12107128,1613867633,715309,60.00000000,17745172698756255635
12107128,1613867633,2604437,34.00000000,10112927021914803508
12107129,1613867639,1582953,11.00000000,1264245209643113055
12107129,1613867639,1611088,31.00000000,4174088749256077307
12107129,1613867639,1275748,15.00000000,8544547804676552688
12107129,1613867639,1049968,50.00000000,17745172698756255635
12107129,1613867639,2102263,148.00000000,5537710300671988511
12107129,1613867639,1363799,12.00000000,5598216750613990834
12107129,1613867639,2349287,13.00000000,3577507427535411428
12107129,1613867639,1652336,59.00000000,14961052003022963948
12107130,1613867642,2262932,12.00000000,1320605300658087930
12107131,1613867644,2589391,22.00000000,7821581549116434547
12107131,1613867644,1913809,15.00000000,11380456533102657798
12107131,1613867644,2644903,9.00000000,16056341074920789128
12107132,1613867647,1288631,19.00000000,14590648237996097496
12107132,1613867647,1821957,29.00000000,5962099502811804617
12107132,1613867647,1679928,75.00000000,272055815526673548
12107132,1613867647,2187476,18.00000000,1994693893938618784
12107132,1613867647,1983646,33.00000000,9461264037019335534
12107132,1613867647,1853733,9.00000000,13031737025708937064
12107132,1613867647,1534015,15.00000000,16742950697611405936
12107132,1613867647,1687218,32.00000000,8850250466376271390
12107132,1613867647,2339050,27.00000000,10297591379405126087
12107133,1613867651,2388088,7.00000000,18299807014324394743
12107133,1613867651,1831335,25.00000000,14056696152715922633
12107133,1613867651,1068862,165.00000000,4536652526712845543
12107133,1613867651,1628943,23.00000000,9559650163365242279
12107133,1613867651,438365,420.00000000,7400737187011721031
12107133,1613867651,1167632,56.00000000,1626472880976903104
12107139,1613867669,2539609,14.00000000,7092653848887544272
12107140,1613867671,753496,439.00000000,7860768654246306826
12107141,1613867674,2606450,35.00000000,12894397286702530848
12107142,1613867676,2268994,11.00000000,14859495824955106166
12107146,1613867688,100934,300.00000000,7400737187011721031
12107146,1613867688,2072334,125.00000000,897507468592691587
12107146,1613867688,2144266,58.00000000,3036397730792286471
12107147,1613867691,1985789,33.00000000,1320605300658087930
12107147,1613867691,581744,75.00000000,4572485376516784672
12107147,1613867691,2264245,12.00000000,1504361291662052208
12107147,1613867691,1216183,15.00000000,1641665046007569871
12107147,1613867691,2597299,14.00000000,15585285452815549872
12107147,1613867691,605166,250.00000000,11162463711948921518
12107147,1613867691,1623469,12.00000000,4556308162272535649
12107147,1613867691,1893818,15.00000000,1902536165698749516
12107147,1613867691,1972644,44.00000000,5848391921425710937
12107148,1613867693,2659312,265.00000000,4700476568068531736
12107148,1613867693,570250,92.00000000,15322250207634291201
12107149,1613867695,1755429,9.00000000,11873726607760749773
12107150,1613867698,1326666,150.00000000,11006197350794533048
12107150,1613867698,1689464,34.00000000,4605958554938113567
12107150,1613867698,1930929,11.00000000,10943785087164438230
12107150,1613867698,1020169,100.00000000,5665554107907660241
12107151,1613867700,742142,89.00000000,11008694283132785252
12107151,1613867700,1782438,52.00000000,3636007845335993898
12107151,1613867700,1253640,27.00000000,7798587915625942407
12107151,1613867700,1926771,13.00000000,14875431731087697979
12107151,1613867700,2444290,13.00000000,1320605300658087930
12107151,1613867700,2288962,9.00000000,4605958554938113567
12107152,1613867703,729451,43.00000000,2513032708899337618
12107152,1613867703,2620655,14.00000000,11336586461593981283
12107152,1613867703,40302,165.00000000,4636048132936015050
12107152,1613867703,1820642,28.00000000,2982810800358511743
12107152,1613867703,945349,1495.00000000,1345780138456736302
12107153,1613867705,2370387,22.00000000,3898119050609485379
12107153,1613867705,1875807,19.00000000,14639035326010690554
12107153,1613867705,1386869,19.00000000,7776384570820929696
12107154,1613867708,604830,59.00000000,2141196285445594094
12107155,1613867716,1737357,9.00000000,16744652477073356179
12107155,1613867716,1935596,53.00000000,1464109611818976667
12107155,1613867716,2050266,16.00000000,5459082282730702987
12107155,1613867716,1345431,18.00000000,18244019253522356110
12107155,1613867716,405658,40.00000000,9151761345907831478
12107155,1613867716,1953334,13.00000000,11180554762961457737
12107155,1613867716,1863783,45.00000000,1320605300658087930
12107155,1613867716,1674353,68.00000000,10119565167564687928
12107155,1613867716,2480291,8.00000000,14088316097862878702
12107155,1613867716,2435335,8.00000000,9472215149714655611
12107155,1613867716,2098512,13.00000000,3717002599606436096
12107155,1613867716,1321019,17.00000000,14039697627296521396
12107156,1613867723,1676993,15.00000000,10943785087164438230
12107156,1613867723,1533260,70.00000000,2710269325725230311
12107156,1613867723,43223,79.00000000,8339936437990585615
12107156,1613867723,1135855,147.00000000,17666110423804525242
12107156,1613867723,76508,250.00000000,10770078888397881631
12107156,1613867723,2598438,35.00000000,5963141395221863906
12107157,1613867729,2460012,33.00000000,11278378186057092799
12107157,1613867729,2465331,33.00000000,8721635767561013200
12107157,1613867729,2160945,15.00000000,4416503525824605917
12107157,1613867729,2065279,10.00000000,2882737099707520090
12107157,1613867729,1615286,22.00000000,2812226043764217635
12107157,1613867729,1991027,12.00000000,6032787057830131428
12107157,1613867729,2579351,33.00000000,17558505616947168847
12107157,1613867729,1910624,34.00000000,18435800970131866959
12107157,1613867729,2169976,12.00000000,13031737025708937064
12107157,1613867729,2061138,12.00000000,9762926044745095065
12107157,1613867729,1152528,97.00000000,10010384725920507953
12107157,1613867729,551655,68.00000000,9530398349140347820
12107157,1613867729,930633,437.00000000,15671772401603660022
12107157,1613867729,1417465,20.00000000,2573552104513158619
12107157,1613867729,2478143,20.00000000,8568633008856376158
12107157,1613867729,2146849,120.00000000,1090292488822672220
12107158,1613867732,1333047,74.00000000,13429096608076318259
12107158,1613867732,1520613,17.00000000,16742950697611405936
12107158,1613867732,820685,141.00000000,6394482346179148312
12107158,1613867732,881395,335.00000000,11652437730280116284
12107158,1613867732,936921,226.00000000,6661195362529690703
12107158,1613867732,2193883,38.00000000,15444330716768708800
12107158,1613867732,193304,300.00000000,5199555340728724159
12107159,1613867735,2601159,9.00000000,10956077135101604514
12107159,1613867735,23576,975.00000000,6394482346179148312
12107159,1613867735,2735627,339.00000000,4211286718295368473
12107159,1613867735,1211757,155.00000000,1339182333917696060
12107159,1613867735,1256428,30.00000000,16049377189251880851
12107160,1613867737,2618579,74.00000000,4373215157558655449
12107160,1613867737,1754559,20.00000000,14155223038042841579
12107161,1613867739,2086673,797.00000000,16594461803635335015
12107161,1613867739,844479,420.00000000,15257514846598301165
12107161,1613867739,2271249,19.00000000,1999783422869613364
12107161,1613867739,2088999,797.00000000,16594461803635335015
12107161,1613867739,1908171,324.00000000,2084984109497769021
12107162,1613867742,164276,350.00000000,7400737187011721031
12107162,1613867742,1708494,15.00000000,15888191901268384932
12107162,1613867742,2405162,36.00000000,10124609220917030333
12107162,1613867742,1224517,140.00000000,17834027668403213236
12107162,1613867742,1879552,37.00000000,17301368568175715970
12107163,1613867745,2553446,85.00000000,1666278155640535185
12107163,1613867745,554631,55.00000000,17339093652171346455
12107163,1613867745,2163528,13.00000000,1320605300658087930
12107164,1613867747,1796527,72.00000000,17558505616947168847
12107164,1613867747,1785592,41.00000000,14499287720735274801
12107164,1613867747,1324720,35.00000000,10564776462684784447
12107165,1613867749,2540370,11.00000000,11671504094431202423
12107165,1613867749,2328883,10.00000000,12053556482818196113
12107166,1613867752,1852699,32.00000000,1759234364667945179
12107166,1613867752,1350067,24.00000000,12223719178200746027
12107166,1613867752,2499850,15.00000000,10082327578314488425
12107167,1613867754,269984,300.00000000,2116360408344261509
12107167,1613867754,2423046,17.00000000,8624891322099534323
12107167,1613867754,2539709,14.00000000,6010692048178969998
12107168,1613867760,2034558,13.00000000,13972205260151366244
12107168,1613867760,2639521,15.00000000,10884440171743392219
12107168,1613867760,1915528,12.00000000,812117197112354081
12107168,1613867760,1504110,37.00000000,6661195362529690703
12107168,1613867760,1832953,25.00000000,14056696152715922633
12107168,1613867760,1913710,14.00000000,3717002599606436096
12107168,1613867760,2703179,4715.00000000,16921617263226074245
12107168,1613867760,2539637,14.00000000,14434961346899273353
12107169,1613867763,1937076,53.00000000,7850400505750853796
12107171,1613867768,1566150,16.00000000,18048757460542296286
12107171,1613867768,1626729,39.00000000,3273408285865515782
12107171,1613867768,756279,60.00000000,17419048346414550938
12107171,1613867768,1719796,58.00000000,11284598643218238989
12107171,1613867768,1511931,16.00000000,3655972015183596181
12107171,1613867768,1910581,34.00000000,6106937554948357899
12107171,1613867768,1444130,36.00000000,17301368568175715970
12107171,1613867768,953234,165.00000000,15576477787952185529
12107171,1613867768,1586685,19.00000000,7776384570820929696
12107171,1613867768,1267282,11.00000000,17212011467384946077
12107171,1613867768,1159355,60.00000000,2289117450371186
12107171,1613867768,2569365,20.00000000,17237914449307402546
12107172,1613867770,154404,249.00000000,4282855662705623800
12107172,1613867770,2380993,7.00000000,10179949264235588819
12107173,1613867773,951341,105.00000000,16535253694665204030
12107173,1613867773,1522846,20.00000000,6186672699041017198
12107173,1613867773,698524,900.00000000,15438110728403949488
12107173,1613867773,1144565,96.00000000,1360016730998667546
12107173,1613867773,1058122,21.00000000,16332584759987487775
12107174,1613867778,2691708,309.00000000,9819365283689644549
12107174,1613867778,1216890,27.00000000,12635176726300783084
12107174,1613867778,2422077,15.00000000,14180698890689123704
12107175,1613867781,2481134,8.00000000,2654610883387124468
12107175,1613867781,296639,248.00000000,14239118823174391075
12107175,1613867781,2295572,70.00000000,8343027481100886485
12107175,1613867781,1252606,14.00000000,11049589518002966281
12107176,1613867783,2441275,45.00000000,16266357968546225947
12107176,1613867783,342789,933.00000000,17339093652171346455
12107177,1613867786,742892,83.00000000,16535253694665204030
12107178,1613867788,1282880,17.00000000,737869913675855012
12107178,1613867788,2513021,62.00000000,1765681708334330556
12107178,1613867788,537426,130.00000000,8769963991286660268
12107179,1613867791,2416631,15.00000000,15227700048914429330
12107179,1613867791,602022,485.00000000,17666110423804525242
12107179,1613867791,2214852,40.00000000,12012297197710211231
12107180,1613867794,1272515,9.00000000,16820519247553734584
12107181,1613867796,2435925,8.00000000,9472215149714655611
12107181,1613867796,773938,2000.00000000,13008347851002798319
12107181,1613867796,660745,195.00000000,905696772523390437
12107182,1613867799,1107294,1300.00000000,7400737187011721031
12107183,1613867801,2260590,13.00000000,5021804317957684861
12107183,1613867801,2414589,9.00000000,11952889032298126780
12107183,1613867801,1376941,100.00000000,10538676184023909321
12107183,1613867801,1416998,14.00000000,1264245209643113055
12107184,1613867804,1573455,15.00000000,18435800970131866959
12107184,1613867804,1688578,10.00000000,10943785087164438230
12107184,1613867804,2524416,58.00000000,14207966052181087676
12107184,1613867804,302935,100.00000000,7579005572707034000
12107184,1613867804,1706406,36.00000000,5054614285745910507
12107185,1613867807,1374917,34.00000000,993479341545621682
12107185,1613867807,2306302,175.00000000,5431207870315011876
12107185,1613867807,733195,50.00000000,16535253694665204030
12107186,1613867809,1284681,25.00000000,54490828463178955
12107186,1613867809,1134777,220.00000000,14803570868684933621
12107186,1613867809,657046,250.00000000,13592607389376666508
12107186,1613867809,1760928,9.00000000,9028227999108733708
12107186,1613867809,2497483,10.00000000,11961616598871606774
12107186,1613867809,1980187,34.00000000,2457274088077207636
12107186,1613867809,389664,46.00000000,4282855662705623800
12107187,1613867811,2611617,140.00000000,15733929563585207193
12107187,1613867811,1854742,17.00000000,3636007845335993898
12107188,1613867814,2065764,330.00000000,2613794383532225582
12107188,1613867814,2156838,12.00000000,13207591291682680957
12107189,1613867816,1833907,30.00000000,16332584759987487775
12107190,1613867819,1907161,20.00000000,18312127200330781859
12107190,1613867819,1239776,55.00000000,17212011467384946077
12107190,1613867819,626040,195.00000000,6563326296666185957
12107191,1613867821,2081020,825.00000000,14480301801459280034
12107204,1613867854,2480317,8.00000000,14088316097862878702
12107208,1613867864,2449723,13.00000000,15293923306647389879
12107208,1613867864,2059152,12.00000000,11756178836797593870
12107208,1613867864,1600666,29.00000000,18435800970131866959
12107208,1613867864,957818,101.00000000,12867793775886007980
12107209,1613867867,2624435,60.00000000,2296664020776232074
12107209,1613867867,2215203,8.00000000,16502528181373865748
12107209,1613867867,1985797,34.00000000,11863753170952100435
12107209,1613867867,2276193,20.00000000,4999446773249662599
12107209,1613867867,2215346,35.00000000,4804859406856989321
12107209,1613867867,2416580,36.00000000,5408652114738837974
12107209,1613867867,1566811,16.00000000,17783393216673237487
12107209,1613867867,1774713,17.00000000,9559650163365242279
12107209,1613867867,1506470,19.00000000,17430676476763423981
12107210,1613867869,2620674,14.00000000,11336586461593981283
12107210,1613867869,1281963,10.00000000,4238738410153937226
12107210,1613867869,2435894,9.00000000,16054576563295055544
12107211,1613867872,1719835,58.00000000,11284598643218238989
12107213,1613867879,2425254,34.00000000,14346604497897788068
12107214,1613867882,2329080,10.00000000,12053556482818196113
12107214,1613867882,2041330,12.00000000,17438121827785930832
12107215,1613867887,1187910,44.00000000,15656716079279149428
12107215,1613867887,1578868,15.00000000,18435800970131866959
12107215,1613867887,1678328,22.00000000,4821337631848834978
12107216,1613867890,2412723,325.00000000,9693994625421896581
12107216,1613867890,1662844,12.00000000,18339172249200067226
12107216,1613867890,947071,599.00000000,13638455218882403631
12107216,1613867890,2308534,72.00000000,16820519247553734584
12107217,1613867892,613150,798.00000000,4282855662705623800
12107219,1613867897,1871470,17.00000000,7394983970982487701
12107220,1613867900,526291,215.00000000,14433301526984173115
12107226,1613867914,836596,80.00000000,9267752421090281151
12107227,1613867917,1969444,184.00000000,18302994607171301261
12107227,1613867917,489589,5397.00000000,18128547616235296265
12107228,1613867920,2455253,34.00000000,1438214688677875426
12107228,1613867920,1335034,69.00000000,3655972015183596181
12107229,1613867922,2686357,299.00000000,16056341074920789128
12107229,1613867922,2379392,7.00000000,3618839469712537977
12107229,1613867922,605217,200.00000000,18242386248526050174
12107229,1613867922,2537825,13.00000000,4991956741753573571
12107229,1613867922,2363134,15.00000000,2311760768128479271
12107230,1613867925,2121114,35.00000000,9143609818757418520
12107230,1613867925,1147965,99.00000000,14688003569360948776
12107230,1613867925,1953445,14.00000000,18420537629525351944
12107230,1613867925,385912,304.00000000,17374138217141220029
12107230,1613867925,465987,100.00000000,16245117105998610258
12107230,1613867925,1953622,14.00000000,18420537629525351944
12107230,1613867925,2067585,126.00000000,5271259605072102518
12107230,1613867925,2317591,75.00000000,7891553763894406084
12107231,1613867927,2618990,80.00000000,595126128460226584
12107231,1613867927,2346884,11.00000000,17430676476763423981
12107231,1613867927,2362196,21.00000000,13207591291682680957
12107231,1613867927,1525678,20.00000000,5954916676985608076
12107231,1613867927,1292164,15.00000000,993479341545621682
12107231,1613867927,1774909,17.00000000,9559650163365242279
12107231,1613867927,125795,1500.00000000,7400737187011721031
12107231,1613867927,1348529,14.00000000,16742950697611405936
12107233,1613867932,1600533,25.00000000,9857593205637174754
12107233,1613867932,2164843,15.00000000,7834777920250421392
12107233,1613867932,456429,235.00000000,2416541025093610402
12107233,1613867932,47254,749.00000000,5374931779327392463
12107234,1613867938,2306277,169.00000000,11203174758670332636
12107234,1613867938,2622931,74.00000000,4373215157558655449
12107234,1613867938,2613561,35.00000000,16054576563295055544
12107234,1613867938,1394921,9.00000000,10908693285085560104
